timestamp,value
2024-06-27 03:15:00,0.19
2024-06-27 03:30:00,0.2
2024-06-27 03:45:00,0.2
2024-06-27 04:00:00,0.27
2024-06-27 04:15:00,0.18
2024-06-27 04:30:00,0.09
2024-06-27 04:45:00,0.09
2024-06-27 05:00:00,0.2
2024-06-27 05:15:00,0.07
2024-06-27 05:30:00,0.2
2024-06-27 05:45:00,0.37
2024-06-27 06:00:00,0.49
2024-06-27 06:15:00,1.0
2024-06-27 06:30:00,1.31
2024-06-27 06:45:00,0.7
2024-06-27 07:00:00,1.01
2024-06-27 07:15:00,0.461
2024-06-27 07:30:00,0.402
2024-06-27 07:45:00,0.511
2024-06-27 08:00:00,0.504
2024-06-27 08:15:00,0.204
2024-06-27 08:30:00,0.171
2024-06-27 08:45:00,0.162
2024-06-27 09:00:00,0.1699999999999999
2024-06-27 09:15:00,0.2029999999999999
2024-06-27 09:30:00,0.209
2024-06-27 09:45:00,0.163
2024-06-27 10:00:00,0.195
2024-06-27 10:15:00,0.1519999999999999
2024-06-27 10:30:00,0.159
2024-06-27 10:45:00,0.1459999999999999
2024-06-27 11:00:00,0.122
2024-06-27 11:15:00,0.1859999999999999
2024-06-27 11:30:00,0.1779999999999999
2024-06-27 11:45:00,0.194
2024-06-27 12:00:00,0.252
2024-06-27 12:15:00,0.3379999999999999
2024-06-27 12:30:00,0.2969999999999999
2024-06-27 12:45:00,0.176
2024-06-27 13:00:00,0.69
2024-06-27 13:15:00,0.812
2024-06-27 13:30:00,0.8699999999999999
2024-06-27 13:45:00,0.676
2024-06-27 14:00:00,0.853
2024-06-27 14:15:00,0.8180000000000001
2024-06-27 14:30:00,0.733
2024-06-27 14:45:00,0.955
2024-06-27 15:00:00,0.186
2024-06-27 15:15:00,0.162
2024-06-27 15:30:00,0.135
2024-06-27 15:45:00,0.1169999999999999
2024-06-27 16:00:00,0.175
2024-06-27 16:15:00,0.507
2024-06-27 16:30:00,0.1639999999999999
2024-06-27 16:45:00,0.14
2024-06-27 17:00:00,0.189
2024-06-27 17:15:00,0.146
2024-06-27 17:30:00,0.1569999999999999
2024-06-27 17:45:00,0.177
2024-06-27 18:00:00,0.198
2024-06-27 18:15:00,0.183
2024-06-27 18:30:00,0.368
2024-06-27 18:45:00,0.341
2024-06-27 19:00:00,0.315
2024-06-27 19:15:00,0.26
2024-06-27 19:30:00,0.25
2024-06-27 19:45:00,1.48
2024-06-27 20:00:00,2.87
2024-06-27 20:15:00,2.74
2024-06-27 20:30:00,2.59
2024-06-27 20:45:00,2.57
2024-06-27 21:00:00,2.68
2024-06-27 21:15:00,2.55
2024-06-27 21:30:00,2.59
2024-06-27 21:45:00,2.54
2024-06-27 22:00:00,2.55
2024-06-27 22:15:00,2.52
2024-06-27 22:30:00,2.51
2024-06-27 22:45:00,2.52
2024-06-27 23:00:00,2.51
2024-06-27 23:15:00,2.5
2024-06-27 23:30:00,2.5
2024-06-27 23:45:00,2.51
2024-06-28 00:00:00,2.56
2024-06-28 00:15:00,2.48
2024-06-28 00:30:00,2.51
2024-06-28 00:45:00,2.51
2024-06-28 01:00:00,2.62
2024-06-28 01:15:00,1.16
2024-06-28 01:30:00,0.11
2024-06-28 01:45:00,0.08
2024-06-28 02:00:00,0.2
2024-06-28 02:15:00,0.15
2024-06-28 02:30:00,0.15
2024-06-28 02:45:00,0.08
2024-06-28 03:00:00,0.19
2024-06-28 03:15:00,0.22
2024-06-28 03:30:00,0.07
2024-06-28 03:45:00,0.08
2024-06-28 04:00:00,0.19
2024-06-28 04:15:00,0.25
2024-06-28 04:30:00,0.1
2024-06-28 04:45:00,0.12
2024-06-28 05:00:00,0.2
2024-06-28 05:15:00,0.2
2024-06-28 05:30:00,0.12
2024-06-28 05:45:00,0.51
2024-06-28 06:00:00,0.54
2024-06-28 06:15:00,1.28
2024-06-28 06:30:00,1.64
2024-06-28 06:45:00,2.02
2024-06-28 07:00:00,1.4
2024-06-28 07:15:00,0.8200000000000001
2024-06-28 07:30:00,0.181
2024-06-28 07:45:00,0.627
2024-06-28 08:00:00,0.207
2024-06-28 08:15:00,0.218
2024-06-28 08:30:00,0.2279999999999999
2024-06-28 08:45:00,0.144
2024-06-28 09:00:00,0.133
2024-06-28 09:15:00,0.127
2024-06-28 09:30:00,0.134
2024-06-28 09:45:00,0.118
2024-06-28 10:00:00,0.0999999999999999
2024-06-28 10:15:00,0.432
2024-06-28 10:30:00,0.478
2024-06-28 10:45:00,0.473
2024-06-28 11:00:00,0.591
2024-06-28 11:15:00,0.12
2024-06-28 11:30:00,0.1349999999999999
2024-06-28 11:45:00,0.164
2024-06-28 12:00:00,0.13
2024-06-28 12:15:00,0.1099999999999999
2024-06-28 12:30:00,0.149
2024-06-28 12:45:00,0.127
2024-06-28 13:00:00,0.0699999999999999
2024-06-28 13:15:00,0.0789999999999999
2024-06-28 13:30:00,0.0379999999999998
2024-06-28 13:45:00,0.156
2024-06-28 14:00:00,0.06
2024-06-28 14:15:00,0.0549999999999999
2024-06-28 14:30:00,0.0459999999999999
2024-06-28 14:45:00,0.0739999999999999
2024-06-28 15:00:00,0.1239999999999999
2024-06-28 15:15:00,0.1379999999999999
2024-06-28 15:30:00,0.138
2024-06-28 15:45:00,0.159
2024-06-28 16:00:00,0.151
2024-06-28 16:15:00,0.14
2024-06-28 16:30:00,0.1149999999999999
2024-06-28 16:45:00,0.1369999999999999
2024-06-28 17:00:00,0.119
2024-06-28 17:15:00,0.1119999999999999
2024-06-28 17:30:00,0.098
2024-06-28 17:45:00,0.065
2024-06-28 18:00:00,0.0579999999999999
2024-06-28 18:15:00,0.062
2024-06-28 18:30:00,0.244
2024-06-28 18:45:00,0.254
2024-06-28 19:00:00,0.285
2024-06-28 19:15:00,0.347
2024-06-28 19:30:00,0.33
2024-06-28 19:45:00,0.14
2024-06-28 20:00:00,0.31
2024-06-28 20:15:00,0.4
2024-06-28 20:30:00,0.23
2024-06-28 20:45:00,0.22
2024-06-28 21:00:00,0.33
2024-06-28 21:15:00,0.16
2024-06-28 21:30:00,0.28
2024-06-28 21:45:00,0.18
2024-06-28 22:00:00,0.15
2024-06-28 22:15:00,0.15
2024-06-28 22:30:00,0.17
2024-06-28 22:45:00,0.18
2024-06-28 23:00:00,0.27
2024-06-28 23:15:00,0.3
2024-06-28 23:30:00,0.2
2024-06-28 23:45:00,0.2
2024-06-29 00:00:00,0.35
2024-06-29 00:15:00,0.31
2024-06-29 00:30:00,0.17
2024-06-29 00:45:00,0.19
2024-06-29 01:00:00,0.29
2024-06-29 01:15:00,0.35
2024-06-29 01:30:00,0.34
2024-06-29 01:45:00,0.19
2024-06-29 02:00:00,0.29
2024-06-29 02:15:00,0.32
2024-06-29 02:30:00,0.19
2024-06-29 02:45:00,0.13
2024-06-29 03:00:00,0.23
2024-06-29 03:15:00,0.29
2024-06-29 03:30:00,0.3
2024-06-29 03:45:00,0.11
2024-06-29 04:00:00,0.24
2024-06-29 04:15:00,0.26
2024-06-29 04:30:00,0.27
2024-06-29 04:45:00,0.13
2024-06-29 05:00:00,0.19
2024-06-29 05:15:00,0.25
2024-06-29 05:30:00,0.28
2024-06-29 05:45:00,0.48
2024-06-29 06:00:00,1.08
2024-06-29 06:15:00,1.9
2024-06-29 06:30:00,1.64
2024-06-29 06:45:00,1.305
2024-06-29 07:00:00,0.971
2024-06-29 07:15:00,1.03
2024-06-29 07:30:00,0.42
2024-06-29 07:45:00,0.405
2024-06-29 08:00:00,0.06
2024-06-29 08:15:00,0.0389999999999999
2024-06-29 08:30:00,0.267
2024-06-29 08:45:00,0.4459999999999999
2024-06-29 09:00:00,0.652
2024-06-29 09:15:00,0.068
2024-06-29 09:30:00,0.04
2024-06-29 09:45:00,0.0519999999999998
2024-06-29 10:00:00,0.0729999999999999
2024-06-29 10:15:00,0.0649999999999999
2024-06-29 10:30:00,0.0589999999999999
2024-06-29 10:45:00,0.0649999999999999
2024-06-29 11:00:00,0.066
2024-06-29 11:15:00,0.0660000000000002
2024-06-29 11:30:00,0.056
2024-06-29 11:45:00,0.0590000000000001
2024-06-29 12:00:00,0.0219999999999997
2024-06-29 12:15:00,0.0509999999999997
2024-06-29 12:30:00,-0.0350000000000001
2024-06-29 12:45:00,0.1049999999999999
2024-06-29 13:00:00,0.064
2024-06-29 13:15:00,0.104
2024-06-29 13:30:00,0.02
2024-06-29 13:45:00,0.1169999999999999
2024-06-29 14:00:00,-0.0290000000000003
2024-06-29 14:15:00,0.187
2024-06-29 14:30:00,0.048
2024-06-29 14:45:00,0.0580000000000002
2024-06-29 15:00:00,0.092
2024-06-29 15:15:00,0.145
2024-06-29 15:30:00,0.06
2024-06-29 15:45:00,0.0179999999999997
2024-06-29 16:00:00,0.066
2024-06-29 16:15:00,0.058
2024-06-29 16:30:00,0.0749999999999999
2024-06-29 16:45:00,0.076
2024-06-29 17:00:00,0.0570000000000001
2024-06-29 17:15:00,0.1169999999999999
2024-06-29 17:30:00,0.1819999999999999
2024-06-29 17:45:00,0.1660000000000001
2024-06-29 18:00:00,0.1499999999999999
2024-06-29 18:15:00,0.1969999999999999
2024-06-29 18:30:00,0.2019999999999999
2024-06-29 18:45:00,0.13
2024-06-29 19:00:00,0.13
2024-06-29 19:15:00,0.097
2024-06-29 19:30:00,0.09
2024-06-29 19:45:00,0.07
2024-06-29 20:00:00,0.17
2024-06-29 20:15:00,0.24
2024-06-29 20:30:00,0.09
2024-06-29 20:45:00,0.17
2024-06-29 21:00:00,0.29
2024-06-29 21:15:00,0.23
2024-06-29 21:30:00,0.09
2024-06-29 21:45:00,0.09
2024-06-29 22:00:00,0.07
2024-06-29 22:15:00,0.12
2024-06-29 22:30:00,0.1
2024-06-29 22:45:00,0.1
2024-06-29 23:00:00,0.25
2024-06-29 23:15:00,0.22
2024-06-29 23:30:00,0.18
2024-06-29 23:45:00,0.17
2024-06-30 00:00:00,0.28
2024-06-30 00:15:00,0.33
2024-06-30 00:30:00,0.17
2024-06-30 00:45:00,0.17
2024-06-30 01:00:00,0.3
2024-06-30 01:15:00,0.33
2024-06-30 01:30:00,0.34
2024-06-30 01:45:00,0.18
2024-06-30 02:00:00,0.3
2024-06-30 02:15:00,0.35
2024-06-30 02:30:00,0.39
2024-06-30 02:45:00,0.19
2024-06-30 03:00:00,0.33
2024-06-30 03:15:00,0.38
2024-06-30 03:30:00,0.39
2024-06-30 03:45:00,0.17
2024-06-30 04:00:00,0.3
2024-06-30 04:15:00,0.35
2024-06-30 04:30:00,0.35
2024-06-30 04:45:00,0.17
2024-06-30 05:00:00,0.34
2024-06-30 05:15:00,0.35
2024-06-30 05:30:00,0.26
2024-06-30 05:45:00,0.51
2024-06-30 06:00:00,0.52
2024-06-30 06:15:00,1.1
2024-06-30 06:30:00,1.781
2024-06-30 06:45:00,1.777
2024-06-30 07:00:00,2.432
2024-06-30 07:15:00,1.999
2024-06-30 07:30:00,0.652
2024-06-30 07:45:00,0.063
2024-06-30 08:00:00,0.052
2024-06-30 08:15:00,0.094
2024-06-30 08:30:00,0.0409999999999999
2024-06-30 08:45:00,0.1
2024-06-30 09:00:00,0.044
2024-06-30 09:15:00,0.2859999999999999
2024-06-30 09:30:00,0.253
2024-06-30 09:45:00,0.0409999999999999
2024-06-30 10:00:00,0.086
2024-06-30 10:15:00,0.1239999999999998
2024-06-30 10:30:00,0.1089999999999999
2024-06-30 10:45:00,0.0989999999999999
2024-06-30 11:00:00,0.1319999999999999
2024-06-30 11:15:00,0.0830000000000001
2024-06-30 11:30:00,0.0969999999999999
2024-06-30 11:45:00,0.08
2024-06-30 12:00:00,0.1070000000000002
2024-06-30 12:15:00,0.219
2024-06-30 12:30:00,0.1880000000000001
2024-06-30 12:45:00,0.0979999999999998
2024-06-30 13:00:00,0.1190000000000002
2024-06-30 13:15:00,0.1699999999999999
2024-06-30 13:30:00,0.0660000000000002
2024-06-30 13:45:00,0.1600000000000001
2024-06-30 14:00:00,0.0830000000000001
2024-06-30 14:15:00,0.0710000000000001
2024-06-30 14:30:00,0.2119999999999999
2024-06-30 14:45:00,0.0409999999999999
2024-06-30 15:00:00,0.092
2024-06-30 15:15:00,-0.006
2024-06-30 15:30:00,-0.0209999999999999
2024-06-30 15:45:00,0.2019999999999999
2024-06-30 16:00:00,0.1169999999999999
2024-06-30 16:15:00,0.1119999999999999
2024-06-30 16:30:00,0.1369999999999999
2024-06-30 16:45:00,0.161
2024-06-30 17:00:00,0.156
2024-06-30 17:15:00,2.143
2024-06-30 17:30:00,2.673
2024-06-30 17:45:00,2.662
2024-06-30 18:00:00,2.622
2024-06-30 18:15:00,2.657
2024-06-30 18:30:00,2.631
2024-06-30 18:45:00,2.65
2024-06-30 19:00:00,2.61
2024-06-30 19:15:00,2.66
2024-06-30 19:30:00,2.66
2024-06-30 19:45:00,2.68
2024-06-30 20:00:00,2.76
2024-06-30 20:15:00,2.63
2024-06-30 20:30:00,2.62
2024-06-30 20:45:00,2.62
2024-06-30 21:00:00,2.75
2024-06-30 21:15:00,2.6
2024-06-30 21:30:00,0.35
2024-06-30 21:45:00,0.19
2024-06-30 22:00:00,0.17
2024-06-30 22:15:00,0.15
2024-06-30 22:30:00,0.17
2024-06-30 22:45:00,0.18
2024-06-30 23:00:00,0.16
2024-06-30 23:15:00,0.17
2024-06-30 23:30:00,0.19
2024-06-30 23:45:00,0.16
2024-06-30 00:00:00,0.23
2024-06-30 00:15:00,0.18
2024-06-30 00:30:00,0.19
2024-06-30 00:45:00,0.2
2024-06-30 01:00:00,0.29
2024-06-30 01:15:00,0.2
2024-06-30 01:30:00,0.2
2024-06-30 01:45:00,0.2
2024-06-30 02:00:00,0.28
2024-06-30 02:15:00,0.19
2024-06-30 02:30:00,0.1
2024-06-30 02:45:00,0.09
2024-06-30 03:00:00,0.2
2024-06-30 03:15:00,0.15
2024-06-30 03:30:00,0.12
2024-06-30 03:45:00,0.14
2024-06-30 04:00:00,0.2
2024-06-30 04:15:00,0.23
2024-06-30 04:30:00,0.12
2024-06-30 04:45:00,0.12
2024-06-30 05:00:00,0.23
2024-06-30 05:15:00,0.28
2024-06-30 05:30:00,0.11
2024-06-30 05:45:00,0.36
2024-06-30 06:00:00,0.55
2024-06-30 06:15:00,0.54
2024-06-30 06:30:00,0.941
2024-06-30 06:45:00,1.357
2024-06-30 07:00:00,1.629
2024-06-30 07:15:00,0.871
2024-06-30 07:30:00,0.509
2024-06-30 07:45:00,0.7989999999999999
2024-06-30 08:00:00,0.629
2024-06-30 08:15:00,0.835
2024-06-30 08:30:00,0.7120000000000001
2024-06-30 08:45:00,0.615
2024-06-30 09:00:00,0.605
2024-06-30 09:15:00,0.1539999999999999
2024-06-30 09:30:00,0.1089999999999999
2024-06-30 09:45:00,0.1149999999999998
2024-06-30 10:00:00,0.031
2024-06-30 10:15:00,0.123
2024-06-30 10:30:00,0.079
2024-06-30 10:45:00,-0.013
2024-06-30 11:00:00,0.0190000000000001
2024-06-30 11:15:00,0.121
2024-06-30 11:30:00,0.143
2024-06-30 11:45:00,0.0669999999999999
2024-06-30 12:00:00,0.1859999999999999
2024-06-30 12:15:00,0.148
2024-06-30 12:30:00,0.157
2024-06-30 12:45:00,0.1899999999999999
2024-06-30 13:00:00,0.2069999999999999
2024-06-30 13:15:00,0.1220000000000001
2024-06-30 13:30:00,0.1900000000000001
2024-06-30 13:45:00,0.1569999999999998
2024-06-30 14:00:00,0.1819999999999997
2024-06-30 14:15:00,0.1499999999999999
2024-06-30 14:30:00,0.0849999999999999
2024-06-30 14:45:00,0.1399999999999996
2024-06-30 15:00:00,0.169
2024-06-30 15:15:00,0.199
2024-06-30 15:30:00,0.2609999999999999
2024-06-30 15:45:00,0.139
2024-06-30 16:00:00,0.209
2024-06-30 16:15:00,0.2270000000000001
2024-06-30 16:30:00,0.157
2024-06-30 16:45:00,0.1029999999999999
2024-06-30 17:00:00,0.181
2024-06-30 17:15:00,0.0869999999999999
2024-06-30 17:30:00,0.1110000000000001
2024-06-30 17:45:00,0.142
2024-06-30 18:00:00,0.076
2024-06-30 18:15:00,0.094
2024-06-30 18:30:00,0.144
2024-06-30 18:45:00,0.184
2024-06-30 19:00:00,0.095
2024-06-30 19:15:00,0.105
2024-06-30 19:30:00,0.13
2024-06-30 19:45:00,0.14
2024-06-30 20:00:00,0.18
2024-06-30 20:15:00,0.16
2024-06-30 20:30:00,0.15
2024-06-30 20:45:00,0.12
2024-06-30 21:00:00,0.14
2024-06-30 21:15:00,0.12
2024-06-30 21:30:00,0.1
2024-06-30 21:45:00,0.1
2024-06-30 22:00:00,0.11
2024-06-30 22:15:00,0.1
2024-06-30 22:30:00,0.11
2024-06-30 22:45:00,0.12
2024-06-30 23:00:00,0.11
2024-06-30 23:15:00,0.07
2024-06-30 23:30:00,0.09
2024-06-30 23:45:00,0.11
2024-07-01 00:00:00,0.1
2024-07-01 00:15:00,0.1
2024-07-01 00:30:00,0.12
2024-07-01 00:45:00,0.1
2024-07-01 01:00:00,0.07
2024-07-01 01:15:00,0.07
2024-07-01 01:30:00,0.07
2024-07-01 01:45:00,0.07
2024-07-01 02:00:00,0.14
2024-07-01 02:15:00,0.17
2024-07-01 02:30:00,0.16
2024-07-01 02:45:00,0.16
2024-07-01 03:00:00,0.17
2024-07-01 03:15:00,0.17
2024-07-01 03:30:00,0.19
2024-07-01 03:45:00,0.2
2024-07-01 04:00:00,0.2
2024-07-01 04:15:00,0.19
2024-07-01 04:30:00,0.2
2024-07-01 04:45:00,0.19
2024-07-01 05:00:00,0.24
2024-07-01 05:15:00,0.11
2024-07-01 05:30:00,0.09
2024-07-01 05:45:00,0.53
2024-07-01 06:00:00,0.37
2024-07-01 06:15:00,0.85
2024-07-01 06:30:00,1.04
2024-07-01 06:45:00,0.66
2024-07-01 07:00:00,0.74
2024-07-01 07:15:00,0.771
2024-07-01 07:30:00,0.349
2024-07-01 07:45:00,0.279
2024-07-01 08:00:00,0.112
2024-07-01 08:15:00,0.178
2024-07-01 08:30:00,0.203
2024-07-01 08:45:00,0.2029999999999999
2024-07-01 09:00:00,0.276
2024-07-01 09:15:00,0.061
2024-07-01 09:30:00,0.009
2024-07-01 09:45:00,0.009
2024-07-01 10:00:00,0.049
2024-07-01 10:15:00,0.583
2024-07-01 10:30:00,0.1659999999999999
2024-07-01 10:45:00,0.1039999999999999
2024-07-01 11:00:00,0.0569999999999999
2024-07-01 11:15:00,0.0589999999999999
2024-07-01 11:30:00,0.0649999999999999
2024-07-01 11:45:00,0.0939999999999999
2024-07-01 12:00:00,0.136
2024-07-01 12:15:00,0.1159999999999999
2024-07-01 12:30:00,0.362
2024-07-01 12:45:00,0.7010000000000001
2024-07-01 13:00:00,0.673
2024-07-01 13:15:00,0.253
2024-07-01 13:30:00,0.4419999999999999
2024-07-01 13:45:00,0.6910000000000001
2024-07-01 14:00:00,0.527
2024-07-01 14:15:00,0.746
2024-07-01 14:30:00,0.146
2024-07-01 14:45:00,0.1439999999999999
2024-07-01 15:00:00,0.139
2024-07-01 15:15:00,0.1669999999999999
2024-07-01 15:30:00,0.1669999999999999
2024-07-01 15:45:00,0.149
2024-07-01 16:00:00,0.15
2024-07-01 16:15:00,0.145
2024-07-01 16:30:00,0.139
2024-07-01 16:45:00,0.415
2024-07-01 17:00:00,0.62
2024-07-01 17:15:00,0.1099999999999999
2024-07-01 17:30:00,0.147
2024-07-01 17:45:00,0.223
2024-07-01 18:00:00,0.0989999999999999
2024-07-01 18:15:00,0.244
2024-07-01 18:30:00,0.3399999999999999
2024-07-01 18:45:00,0.464
2024-07-01 19:00:00,0.363
2024-07-01 19:15:00,0.58
2024-07-01 19:30:00,0.34
2024-07-01 19:45:00,0.27
2024-07-01 20:00:00,0.24
2024-07-01 20:15:00,0.35
2024-07-01 20:30:00,0.18
2024-07-01 20:45:00,0.16
2024-07-01 21:00:00,0.26
2024-07-01 21:15:00,0.2
2024-07-01 21:30:00,0.18
2024-07-01 21:45:00,0.2
2024-07-01 22:00:00,0.21
2024-07-01 22:15:00,0.19
2024-07-01 22:30:00,0.18
2024-07-01 22:45:00,0.21
2024-07-01 23:00:00,0.23
2024-07-01 23:15:00,0.22
2024-07-01 23:30:00,0.23
2024-07-01 23:45:00,0.2
2024-07-02 00:00:00,0.19
2024-07-02 00:15:00,0.17
2024-07-02 00:30:00,0.17
2024-07-02 00:45:00,0.15
2024-07-02 01:00:00,0.15
2024-07-02 01:15:00,0.18
2024-07-02 01:30:00,0.17
2024-07-02 01:45:00,0.17
2024-07-02 02:00:00,0.18
2024-07-02 02:15:00,0.16
2024-07-02 02:30:00,0.07
2024-07-02 02:45:00,0.1
2024-07-02 03:00:00,0.1
2024-07-02 03:15:00,0.08
2024-07-02 03:30:00,0.09
2024-07-02 03:45:00,0.12
2024-07-02 04:00:00,0.16
2024-07-02 04:15:00,0.06
2024-07-02 04:30:00,0.17
2024-07-02 04:45:00,0.07
2024-07-02 05:00:00,0.1
2024-07-02 05:15:00,0.14
2024-07-02 05:30:00,0.23
2024-07-02 05:45:00,0.41
2024-07-02 06:00:00,0.47
2024-07-02 06:15:00,0.73
2024-07-02 06:30:00,1.03
2024-07-02 06:45:00,0.84
2024-07-02 07:00:00,0.624
2024-07-02 07:15:00,0.601
2024-07-02 07:30:00,0.159
2024-07-02 07:45:00,0.0829999999999999
2024-07-02 08:00:00,0.155
2024-07-02 08:15:00,0.44
2024-07-02 08:30:00,0.153
2024-07-02 08:45:00,0.27
2024-07-02 09:00:00,0.497
2024-07-02 09:15:00,0.084
2024-07-02 09:30:00,0.116
2024-07-02 09:45:00,0.128
2024-07-02 10:00:00,0.162
2024-07-02 10:15:00,0.163
2024-07-02 10:30:00,0.1619999999999999
2024-07-02 10:45:00,0.161
2024-07-02 11:00:00,0.2329999999999999
2024-07-02 11:15:00,0.142
2024-07-02 11:30:00,0.122
2024-07-02 11:45:00,0.129
2024-07-02 12:00:00,0.1709999999999999
2024-07-02 12:15:00,0.192
2024-07-02 12:30:00,0.235
2024-07-02 12:45:00,0.422
2024-07-02 13:00:00,0.618
2024-07-02 13:15:00,0.8049999999999999
2024-07-02 13:30:00,0.626
2024-07-02 13:45:00,0.443
2024-07-02 14:00:00,0.316
2024-07-02 14:15:00,0.2229999999999999
2024-07-02 14:30:00,0.228
2024-07-02 14:45:00,0.253
2024-07-02 15:00:00,0.246
2024-07-02 15:15:00,0.248
2024-07-02 15:30:00,0.241
2024-07-02 15:45:00,1.184
2024-07-02 16:00:00,2.721
2024-07-02 16:15:00,2.698
2024-07-02 16:30:00,2.624
2024-07-02 16:45:00,2.609
2024-07-02 17:00:00,3.377
2024-07-02 17:15:00,3.245
2024-07-02 17:30:00,3.158
2024-07-02 17:45:00,3.23
2024-07-02 18:00:00,3.185
2024-07-02 18:15:00,3.391
2024-07-02 18:30:00,3.475
2024-07-02 18:45:00,2.761
2024-07-02 19:00:00,2.56
2024-07-02 19:15:00,2.79
2024-07-02 19:30:00,2.87
2024-07-02 19:45:00,2.82
2024-07-02 20:00:00,1.8
2024-07-02 20:15:00,0.39
2024-07-02 20:30:00,0.91
2024-07-02 20:45:00,0.87
2024-07-02 21:00:00,0.8
2024-07-02 21:15:00,0.9
2024-07-02 21:30:00,0.98
2024-07-02 21:45:00,0.44
2024-07-02 22:00:00,0.22
2024-07-02 22:15:00,0.22
2024-07-02 22:30:00,0.22
2024-07-02 22:45:00,0.24
2024-07-02 23:00:00,0.23
2024-07-02 23:15:00,0.3
2024-07-02 23:30:00,0.21
2024-07-02 23:45:00,0.22
2024-07-03 00:00:00,0.2
2024-07-03 00:15:00,0.28
2024-07-03 00:30:00,0.33
2024-07-03 00:45:00,0.15
2024-07-03 01:00:00,0.07
2024-07-03 01:15:00,0.2
2024-07-03 01:30:00,0.24
2024-07-03 01:45:00,0.27
2024-07-03 02:00:00,0.14
2024-07-03 02:15:00,0.23
2024-07-03 02:30:00,0.26
2024-07-03 02:45:00,0.11
2024-07-03 03:00:00,0.11
2024-07-03 03:15:00,0.22
2024-07-03 03:30:00,0.24
2024-07-03 03:45:00,0.23
2024-07-03 04:00:00,0.06
2024-07-03 04:15:00,0.2
2024-07-03 04:30:00,0.17
2024-07-03 04:45:00,0.12
2024-07-03 05:00:00,0.07
2024-07-03 05:15:00,0.2
2024-07-03 05:30:00,0.24
2024-07-03 05:45:00,0.44
2024-07-03 06:00:00,1.0
2024-07-03 06:15:00,2.04
2024-07-03 06:30:00,1.26
2024-07-03 06:45:00,1.13
2024-07-03 07:00:00,1.16
2024-07-03 07:15:00,0.6
2024-07-03 07:30:00,0.2
2024-07-03 07:45:00,0.547
2024-07-03 08:00:00,0.467
2024-07-03 08:15:00,0.135
2024-07-03 08:30:00,0.4539999999999999
2024-07-03 08:45:00,0.433
2024-07-03 09:00:00,0.3239999999999999
2024-07-03 09:15:00,0.304
2024-07-03 09:30:00,0.151
2024-07-03 09:45:00,0.145
2024-07-03 10:00:00,0.158
2024-07-03 10:15:00,0.158
2024-07-03 10:30:00,0.142
2024-07-03 10:45:00,0.181
2024-07-03 11:00:00,0.157
2024-07-03 11:15:00,0.124
2024-07-03 11:30:00,0.1119999999999999
2024-07-03 11:45:00,0.468
2024-07-03 12:00:00,0.548
2024-07-03 12:15:00,0.729
2024-07-03 12:30:00,0.579
2024-07-03 12:45:00,0.2549999999999999
2024-07-03 13:00:00,0.579
2024-07-03 13:15:00,0.102
2024-07-03 13:30:00,0.642
2024-07-03 13:45:00,0.485
2024-07-03 14:00:00,0.541
2024-07-03 14:15:00,0.24
2024-07-03 14:30:00,0.237
2024-07-03 14:45:00,0.241
2024-07-03 15:00:00,0.277
2024-07-03 15:15:00,0.272
2024-07-03 15:30:00,0.219
2024-07-03 15:45:00,0.246
2024-07-03 16:00:00,0.264
2024-07-03 16:15:00,0.702
2024-07-03 16:30:00,0.399
2024-07-03 16:45:00,0.3379999999999999
2024-07-03 17:00:00,0.257
2024-07-03 17:15:00,0.22
2024-07-03 17:30:00,0.13
2024-07-03 17:45:00,0.254
2024-07-03 18:00:00,0.244
2024-07-03 18:15:00,0.248
2024-07-03 18:30:00,0.596
2024-07-03 18:45:00,0.56
2024-07-03 19:00:00,0.359
2024-07-03 19:15:00,0.377
2024-07-03 19:30:00,0.36
2024-07-03 19:45:00,0.36
2024-07-03 20:00:00,0.4
2024-07-03 20:15:00,0.33
2024-07-03 20:30:00,0.31
2024-07-03 20:45:00,0.32
2024-07-03 21:00:00,0.12
2024-07-03 21:15:00,0.24
2024-07-03 21:30:00,0.28
2024-07-03 21:45:00,0.32
2024-07-03 22:00:00,0.11
2024-07-03 22:15:00,0.1
2024-07-03 22:30:00,0.12
2024-07-03 22:45:00,0.11
2024-07-03 23:00:00,0.19
2024-07-03 23:15:00,0.27
2024-07-03 23:30:00,0.27
2024-07-03 23:45:00,0.1
2024-07-04 00:00:00,0.13
2024-07-04 00:15:00,0.31
2024-07-04 00:30:00,0.33
2024-07-04 00:45:00,0.15
2024-07-04 01:00:00,0.15
2024-07-04 01:15:00,0.28
2024-07-04 01:30:00,0.34
2024-07-04 01:45:00,0.38
2024-07-04 02:00:00,0.16
2024-07-04 02:15:00,0.31
2024-07-04 02:30:00,0.25
2024-07-04 02:45:00,0.25
2024-07-04 03:00:00,0.3
2024-07-04 03:15:00,0.29
2024-07-04 03:30:00,0.36
2024-07-04 03:45:00,0.34
2024-07-04 04:00:00,0.37
2024-07-04 04:15:00,0.33
2024-07-04 04:30:00,0.35
2024-07-04 04:45:00,0.35
2024-07-04 05:00:00,0.18
2024-07-04 05:15:00,0.32
2024-07-04 05:30:00,0.25
2024-07-04 05:45:00,0.41
2024-07-04 06:00:00,1.13
2024-07-04 06:15:00,2.06
2024-07-04 06:30:00,3.37
2024-07-04 06:45:00,1.2009999999999998
2024-07-04 07:00:00,1.164
