kWh,timestamp
0.13465629659528278,2024-05-28 23:45:00
0.09830581738689056,2024-05-29 00:00:00
0.09540525348394602,2024-05-29 00:15:00
0.10959085502845596,2024-05-29 00:30:00
0.12083743536898238,2024-05-29 00:45:00
0.10468933582107808,2024-05-29 01:00:00
0.11397139152968537,2024-05-29 01:15:00
0.08967868478194586,2024-05-29 01:30:00
0.08839852053526867,2024-05-29 01:45:00
0.07669153040413407,2024-05-29 02:00:00
0.07140900177106375,2024-05-29 02:15:00
0.07196069478577016,2024-05-29 02:30:00
0.06324327823296728,2024-05-29 02:45:00
0.09781252607534957,2024-05-29 03:00:00
0.12336934372540151,2024-05-29 03:15:00
0.1346343056860284,2024-05-29 03:30:00
0.12929357414794904,2024-05-29 03:45:00
0.12710448375077718,2024-05-29 04:00:00
0.09991148177911807,2024-05-29 04:15:00
0.06952811315113275,2024-05-29 04:30:00
0.07810893952083812,2024-05-29 04:45:00
0.06796407836525836,2024-05-29 05:00:00
0.07730862346253704,2024-05-29 05:15:00
0.06570756314467108,2024-05-29 05:30:00
0.07465538824382695,2024-05-29 05:45:00
0.094723908372087,2024-05-29 06:00:00
0.09117090566804716,2024-05-29 06:15:00
0.0964977595644919,2024-05-29 06:30:00
0.07862172376310711,2024-05-29 06:45:00
0.0717672080470251,2024-05-29 07:00:00
0.08110267575256735,2024-05-29 07:15:00
0.09974302292490042,2024-05-29 07:30:00
0.10468691889217473,2024-05-29 07:45:00
0.12618805515831671,2024-05-29 08:00:00
0.1120945512960472,2024-05-29 08:15:00
0.10939933136960577,2024-05-29 08:30:00
0.14923062194239672,2024-05-29 08:45:00
0.05172113185074368,2024-05-29 09:00:00
0.07793338021475223,2024-05-29 09:15:00
0.1028960934430477,2024-05-29 09:30:00
0.056203083684983626,2024-05-29 09:45:00
0.05621002431043003,2024-05-29 10:00:00
0.02925494533924515,2024-05-29 10:15:00
0.07170579170315386,2024-05-29 10:30:00
0.03179982303416143,2024-05-29 10:45:00
0.08646850153603601,2024-05-29 11:00:00
0.08773133518241846,2024-05-29 11:15:00
0.07831045837545307,2024-05-29 11:30:00
0.08044682695017173,2024-05-29 11:45:00
0.07000579289325591,2024-05-29 12:00:00
0.10144470892405653,2024-05-29 12:15:00
0.06526471171289454,2024-05-29 12:30:00
0.0022387844216710355,2024-05-29 12:45:00
0.11416429003851358,2024-05-29 13:00:00
0.08902091291782244,2024-05-29 13:15:00
0.08620931760475078,2024-05-29 13:30:00
0.08110629045287412,2024-05-29 13:45:00
0.10362230470453077,2024-05-29 14:00:00
0.09309083911664157,2024-05-29 14:15:00
0.10339881071930285,2024-05-29 14:30:00
0.07093643642700456,2024-05-29 14:45:00
0.08353585880307511,2024-05-29 15:00:00
0.02715367970085463,2024-05-29 15:15:00
0.12115085503571113,2024-05-29 15:30:00
0.08852390923958359,2024-05-29 15:45:00
0.030395322781425566,2024-05-29 16:00:00
0.1102113360170465,2024-05-29 16:15:00
0.11167370918170125,2024-05-29 16:30:00
0.18843021162448667,2024-05-29 16:45:00
0.18409902583963778,2024-05-29 17:00:00
0.15059943710278226,2024-05-29 17:15:00
0.17506349274307595,2024-05-29 17:30:00
0.14131696272628935,2024-05-29 17:45:00
0.08777519337482943,2024-05-29 18:00:00
0.1277472653625337,2024-05-29 18:15:00
0.21661592136224622,2024-05-29 18:30:00
0.3584364959796286,2024-05-29 18:45:00
0.21194189225105808,2024-05-29 19:00:00
0.17381230684534976,2024-05-29 19:15:00
0.19577913482356565,2024-05-29 19:30:00
0.20217366254668864,2024-05-29 19:45:00
0.21382189141570354,2024-05-29 20:00:00
0.21538340332266181,2024-05-29 20:15:00
0.2113503298072848,2024-05-29 20:30:00
0.19464630903433766,2024-05-29 20:45:00
0.1976509687167311,2024-05-29 21:00:00
0.17870001662832724,2024-05-29 21:15:00
0.16456448053559664,2024-05-29 21:30:00
0.16208950259698515,2024-05-29 21:45:00
0.1835903097963531,2024-05-29 22:00:00
0.17578722515987577,2024-05-29 22:15:00
0.17695615642014878,2024-05-29 22:30:00
0.19388498123583012,2024-05-29 22:45:00
0.1839553381853206,2024-05-29 23:00:00
0.19468061313465337,2024-05-29 23:15:00
0.17691093343670047,2024-05-29 23:30:00
0.17032824246433106,2024-05-29 23:45:00
0.17125147318080217,2024-05-30 00:00:00
0.16335585373219116,2024-05-30 00:15:00
0.17614100500191215,2024-05-30 00:30:00
0.16507755469487082,2024-05-30 00:45:00
0.1749057641331011,2024-05-30 01:00:00
0.18701613282961047,2024-05-30 01:15:00
0.19622305650446523,2024-05-30 01:30:00
0.19892013841334122,2024-05-30 01:45:00
0.1468925931976827,2024-05-30 02:00:00
0.09497491865311523,2024-05-30 02:15:00
0.07020536936410018,2024-05-30 02:30:00
0.07385955772370378,2024-05-30 02:45:00
0.06819538359515608,2024-05-30 03:00:00
0.06998092934062357,2024-05-30 03:15:00
0.07038008142056304,2024-05-30 03:30:00
0.06227554328549543,2024-05-30 03:45:00
0.08962922364515116,2024-05-30 04:00:00
0.09133442240342911,2024-05-30 04:15:00
0.08886919717718313,2024-05-30 04:30:00
0.0889530518973604,2024-05-30 04:45:00
0.06698924887179432,2024-05-30 05:00:00
0.06879528312785978,2024-05-30 05:15:00
0.1225278907286382,2024-05-30 05:30:00
0.08698308582633875,2024-05-30 05:45:00
0.1512329366679112,2024-05-30 06:00:00
0.06361974677851169,2024-05-30 06:15:00
0.011013962415492694,2024-05-30 06:30:00
0.03758640298650133,2024-05-30 06:45:00
0.07222477195758224,2024-05-30 07:00:00
0.07218875942670418,2024-05-30 07:15:00
0.1670106227254673,2024-05-30 07:30:00
0.1971994433724454,2024-05-30 07:45:00
0.3881421242342952,2024-05-30 08:00:00
0.2783075937756381,2024-05-30 08:15:00
0.18953671821041043,2024-05-30 08:30:00
0.21350422735618146,2024-05-30 08:45:00
0.7306113068725003,2024-05-30 09:00:00
0.9587974560662718,2024-05-30 09:15:00
0.8624813861635188,2024-05-30 09:30:00
0.6454516226575139,2024-05-30 09:45:00
0.3356415124147443,2024-05-30 10:00:00
0.3075680189636733,2024-05-30 10:15:00
0.3755870648581874,2024-05-30 10:30:00
0.3008176985168755,2024-05-30 10:45:00
0.29682044557392995,2024-05-30 11:00:00
0.2999706846572714,2024-05-30 11:15:00
0.2396997877433956,2024-05-30 11:30:00
0.1702418881303601,2024-05-30 11:45:00
0.17231812127951304,2024-05-30 12:00:00
0.18426517699038722,2024-05-30 12:15:00
0.23677332534624757,2024-05-30 12:30:00
0.20974023257356134,2024-05-30 12:45:00
0.24782435730464983,2024-05-30 13:00:00
0.2341254546403818,2024-05-30 13:15:00
0.40537364408883514,2024-05-30 13:30:00
0.25170059376205434,2024-05-30 13:45:00
0.1932840084812513,2024-05-30 14:00:00
0.20424373383242334,2024-05-30 14:15:00
0.340097140926817,2024-05-30 14:30:00
0.24991523313286124,2024-05-30 14:45:00
0.2506489951720844,2024-05-30 15:00:00
0.1908831864874529,2024-05-30 15:15:00
0.22007634201784804,2024-05-30 15:30:00
0.21648858231346546,2024-05-30 15:45:00
0.2518272470022428,2024-05-30 16:00:00
0.19560907660664414,2024-05-30 16:15:00
0.13160327081505302,2024-05-30 16:30:00
0.15392308255040357,2024-05-30 16:45:00
0.15739737759423142,2024-05-30 17:00:00
0.1482360858708573,2024-05-30 17:15:00
0.1622231235630773,2024-05-30 17:30:00
0.17843597883433718,2024-05-30 17:45:00
0.12266394626467723,2024-05-30 18:00:00
0.35008807145915954,2024-05-30 18:15:00
0.17840244567901134,2024-05-30 18:30:00
0.14414866314211294,2024-05-30 18:45:00
0.11053082189893068,2024-05-30 19:00:00
0.09196366932073502,2024-05-30 19:15:00
0.1310271526947166,2024-05-30 19:30:00
0.14854411116621175,2024-05-30 19:45:00
0.12412880164080287,2024-05-30 20:00:00
0.08711480944096857,2024-05-30 20:15:00
0.0731959055571769,2024-05-30 20:30:00
0.11712053091776638,2024-05-30 20:45:00
0.11675747428105027,2024-05-30 21:00:00
0.0947553748602308,2024-05-30 21:15:00
0.09656403539256722,2024-05-30 21:30:00
0.09939525903549447,2024-05-30 21:45:00
0.08649510018473293,2024-05-30 22:00:00
0.08097538094619633,2024-05-30 22:15:00
0.06593181642304494,2024-05-30 22:30:00
0.06902088298634447,2024-05-30 22:45:00
0.0786926405220134,2024-05-30 23:00:00
0.06540669487927578,2024-05-30 23:15:00
0.07517282119440333,2024-05-30 23:30:00
0.0941105810943148,2024-05-30 23:45:00
0.09153385705654518,2024-05-31 00:00:00
0.10384258371847038,2024-05-31 00:15:00
0.10074542229640945,2024-05-31 00:30:00
0.09178288636570851,2024-05-31 00:45:00
0.0829217840472868,2024-05-31 01:00:00
0.06591468639097992,2024-05-31 01:15:00
0.06940051554687056,2024-05-31 01:30:00
0.07146039186725878,2024-05-31 01:45:00
0.06347697295021339,2024-05-31 02:00:00
0.07530252672569222,2024-05-31 02:15:00
0.08674907576830825,2024-05-31 02:30:00
0.08912860823976088,2024-05-31 02:45:00
0.09626451370728276,2024-05-31 03:00:00
0.09109124365284246,2024-05-31 03:15:00
0.08950734308021309,2024-05-31 03:30:00
0.0753270328640711,2024-05-31 03:45:00
0.06349275640216756,2024-05-31 04:00:00
0.11312363911430845,2024-05-31 04:15:00
0.1509402165979016,2024-05-31 04:30:00
0.15666846566108494,2024-05-31 04:45:00
0.16290246314917334,2024-05-31 05:00:00
0.18770472955082246,2024-05-31 05:15:00
0.1973314301893727,2024-05-31 05:30:00
0.1907030247790497,2024-05-31 05:45:00
0.18857297047679736,2024-05-31 06:00:00
0.1820585297402774,2024-05-31 06:15:00
0.16688286352362386,2024-05-31 06:30:00
0.17576459772948533,2024-05-31 06:45:00
0.16580305175745777,2024-05-31 07:00:00
0.19926231837238387,2024-05-31 07:15:00
0.25054589183725795,2024-05-31 07:30:00
0.2088504591143404,2024-05-31 07:45:00
0.23109653052034834,2024-05-31 08:00:00
0.2096467686917691,2024-05-31 08:15:00
0.20716925699938124,2024-05-31 08:30:00
0.26469729942151254,2024-05-31 08:45:00
0.290973796948078,2024-05-31 09:00:00
0.2774771964757302,2024-05-31 09:15:00
0.24971896301154878,2024-05-31 09:30:00
0.39462033100786137,2024-05-31 09:45:00
0.31380580335481245,2024-05-31 10:00:00
0.2794278481904988,2024-05-31 10:15:00
0.2931900872078358,2024-05-31 10:30:00
0.2779017245170466,2024-05-31 10:45:00
0.28453736270030106,2024-05-31 11:00:00
0.24781180311374953,2024-05-31 11:15:00
0.21072773705163403,2024-05-31 11:30:00
0.27794154871713445,2024-05-31 11:45:00
0.2986971163908288,2024-05-31 12:00:00
0.25461546160422344,2024-05-31 12:15:00
0.2734926638211336,2024-05-31 12:30:00
0.25666829642817224,2024-05-31 12:45:00
0.5601498380923607,2024-05-31 13:00:00
0.6168283829782724,2024-05-31 13:15:00
0.3344282754120389,2024-05-31 13:30:00
0.22341230348264973,2024-05-31 13:45:00
0.23468808462652377,2024-05-31 14:00:00
0.34452360969336143,2024-05-31 14:15:00
0.24987471541670836,2024-05-31 14:30:00
0.2372927208503598,2024-05-31 14:45:00
0.20922398357985317,2024-05-31 15:00:00
0.18279194343215294,2024-05-31 15:15:00
0.1802630399329189,2024-05-31 15:30:00
0.22400654666905107,2024-05-31 15:45:00
0.1466395070513688,2024-05-31 16:00:00
0.1464804727960228,2024-05-31 16:15:00
0.1392297517845874,2024-05-31 16:30:00
0.11136103825622094,2024-05-31 16:45:00
0.11174734652473932,2024-05-31 17:00:00
0.09508880495843744,2024-05-31 17:15:00
0.09974450431290931,2024-05-31 17:30:00
0.08733893010095019,2024-05-31 17:45:00
0.08254250101839426,2024-05-31 18:00:00
0.16756724603193335,2024-05-31 18:15:00
0.20503797332241186,2024-05-31 18:30:00
0.22723268343245365,2024-05-31 18:45:00
0.22244610211433352,2024-05-31 19:00:00
0.23126099402140593,2024-05-31 19:15:00
0.26498757721143706,2024-05-31 19:30:00
0.28469593418559497,2024-05-31 19:45:00
0.25106975642520757,2024-05-31 20:00:00
0.2168672071538174,2024-05-31 20:15:00
0.22630379680673912,2024-05-31 20:30:00
0.2252875550129839,2024-05-31 20:45:00
0.11248335684378954,2024-05-31 21:00:00
0.19358473284037234,2024-05-31 21:15:00
0.23867752870557643,2024-05-31 21:30:00
0.2466028473738445,2024-05-31 21:45:00
0.21025700926581659,2024-05-31 22:00:00
0.12158931393908023,2024-05-31 22:15:00
0.12728205976907622,2024-05-31 22:30:00
0.13584925606222786,2024-05-31 22:45:00
0.12040375333250229,2024-05-31 23:00:00
0.09823828997077981,2024-05-31 23:15:00
0.0979653911649065,2024-05-31 23:30:00
0.0721936707505687,2024-05-31 23:45:00
0.09201405522244818,2024-06-01 00:00:00
0.07873472555249422,2024-06-01 00:15:00
0.07065783150877297,2024-06-01 00:30:00
0.09306079464428987,2024-06-01 00:45:00
0.09154244336981184,2024-06-01 01:00:00
0.09731955666868378,2024-06-01 01:15:00
0.09135830071414469,2024-06-01 01:30:00
0.08191214303696044,2024-06-01 01:45:00
0.0660524867810302,2024-06-01 02:00:00
0.12743320600170235,2024-06-01 02:15:00
0.08245695425376373,2024-06-01 02:30:00
0.06749147953632041,2024-06-01 02:45:00
0.06316870664280907,2024-06-01 03:00:00
0.1269868913475323,2024-06-01 03:15:00
0.09860695183451118,2024-06-01 03:30:00
0.1810477588164006,2024-06-01 03:45:00
0.1997639821108385,2024-06-01 04:00:00
0.1277928005521873,2024-06-01 04:15:00
0.15419916709090026,2024-06-01 04:30:00
0.10202117431764818,2024-06-01 04:45:00
0.17345280901188498,2024-06-01 05:00:00
0.26659666075217386,2024-06-01 05:15:00
0.29762266249331654,2024-06-01 05:30:00
0.2877157139411906,2024-06-01 05:45:00
0.2884502544399273,2024-06-01 06:00:00
0.2964042973191128,2024-06-01 06:15:00
0.3291122395546117,2024-06-01 06:30:00
0.3461451899294083,2024-06-01 06:45:00
0.3061746985817615,2024-06-01 07:00:00
0.2811494974869811,2024-06-01 07:15:00
0.27183494525268903,2024-06-01 07:30:00
0.31332850283761193,2024-06-01 07:45:00
0.19547977638544592,2024-06-01 08:00:00
0.6856606666196648,2024-06-01 08:15:00
2.078405709102275,2024-06-01 08:30:00
2.3248518828002958,2024-06-01 08:45:00
1.0326121968695048,2024-06-01 09:00:00
0.7670128143322928,2024-06-01 09:15:00
1.0325108683805047,2024-06-01 09:30:00
0.9332354744624423,2024-06-01 09:45:00
0.5060705483298016,2024-06-01 10:00:00
0.46801642472754523,2024-06-01 10:15:00
0.7076296962151313,2024-06-01 10:30:00
0.5201158524442101,2024-06-01 10:45:00
0.4662106889282394,2024-06-01 11:00:00
0.2894236948600998,2024-06-01 11:15:00
0.6154430111190752,2024-06-01 11:30:00
0.31880133332981453,2024-06-01 11:45:00
0.5906502590277749,2024-06-01 12:00:00
0.315115941093711,2024-06-01 12:15:00
0.7557217776481341,2024-06-01 12:30:00
1.2235090982904036,2024-06-01 12:45:00
0.8211061024161089,2024-06-01 13:00:00
0.7371955898775374,2024-06-01 13:15:00
0.5144255116206163,2024-06-01 13:30:00
0.6144702392113499,2024-06-01 13:45:00
0.5569245787649951,2024-06-01 14:00:00
0.7590290558663509,2024-06-01 14:15:00
0.43654437255863343,2024-06-01 14:30:00
0.31917605357599266,2024-06-01 14:45:00
0.3351798286670835,2024-06-01 15:00:00
0.5226340657775844,2024-06-01 15:15:00
0.3528439016892896,2024-06-01 15:30:00
0.26696705897738,2024-06-01 15:45:00
0.26803255822543814,2024-06-01 16:00:00
0.18303389746577614,2024-06-01 16:15:00
0.1421184446899414,2024-06-01 16:30:00
0.13446784124533687,2024-06-01 16:45:00
0.13560753802310266,2024-06-01 17:00:00
0.18443728641803642,2024-06-01 17:15:00
0.16961440938690306,2024-06-01 17:30:00
0.12798392522222157,2024-06-01 17:45:00
0.2667418725849462,2024-06-01 18:00:00
0.30004626501861054,2024-06-01 18:15:00
0.2620950547259957,2024-06-01 18:30:00
0.5671309782554038,2024-06-01 18:45:00
0.2845339170477842,2024-06-01 19:00:00
0.1753154819752681,2024-06-01 19:15:00
0.17479883786607509,2024-06-01 19:30:00
0.20339164623725925,2024-06-01 19:45:00
0.7410735807101927,2024-06-01 20:00:00
0.5817488598109726,2024-06-01 20:15:00
0.5154428149254554,2024-06-01 20:30:00
1.0548757497187324,2024-06-01 20:45:00
1.6737553406306098,2024-06-01 21:00:00
1.4729286817593183,2024-06-01 21:15:00
1.3417982637506392,2024-06-01 21:30:00
1.6012284952148923,2024-06-01 21:45:00
1.3782055855440236,2024-06-01 22:00:00
1.2581121178409915,2024-06-01 22:15:00
1.252596633815727,2024-06-01 22:30:00
1.2165961963852572,2024-06-01 22:45:00
0.7393567732299426,2024-06-01 23:00:00
0.23144742672156876,2024-06-01 23:15:00
0.11597654490304712,2024-06-01 23:30:00
0.12381503716433881,2024-06-01 23:45:00
0.10885574202386361,2024-06-02 00:00:00
0.09256971181151935,2024-06-02 00:15:00
0.08736240304608044,2024-06-02 00:30:00
0.08876565685126285,2024-06-02 00:45:00
0.09626451370728276,2024-06-02 01:00:00
0.08374641949886398,2024-06-02 01:15:00
0.08721466976265266,2024-06-02 01:30:00
0.0681119142413815,2024-06-02 01:45:00
0.06852822606655755,2024-06-02 02:00:00
0.0640196733860845,2024-06-02 02:15:00
0.06093392374337878,2024-06-02 02:30:00
0.06845035949150065,2024-06-02 02:45:00
0.062405248816784296,2024-06-02 03:00:00
0.0822677183191446,2024-06-02 03:15:00
0.0889291735866448,2024-06-02 03:30:00
0.09598077547395246,2024-06-02 03:45:00
0.08388421988891429,2024-06-02 04:00:00
0.0864887669856566,2024-06-02 04:15:00
0.06811191424138148,2024-06-02 04:30:00
0.06118340191257906,2024-06-02 04:45:00
0.06907182422250255,2024-06-02 05:00:00
0.18821831320986235,2024-06-02 05:15:00
0.2541759022662807,2024-06-02 05:30:00
0.23816466158049887,2024-06-02 05:45:00
0.23849211790831346,2024-06-02 06:00:00
0.9220665437115446,2024-06-02 06:15:00
1.3728182591007372,2024-06-02 06:30:00
0.6876733559450471,2024-06-02 06:45:00
0.3591515739116859,2024-06-02 07:00:00
1.0446569187029124,2024-06-02 07:15:00
1.3285518826524156,2024-06-02 07:30:00
0.9316620875552245,2024-06-02 07:45:00
1.0767794935260795,2024-06-02 08:00:00
0.9685532540850573,2024-06-02 08:15:00
0.735289714539096,2024-06-02 08:30:00
0.2833196481400566,2024-06-02 08:45:00
0.6971688248574479,2024-06-02 09:00:00
0.29299118511656463,2024-06-02 09:15:00
0.1312403398150938,2024-06-02 09:30:00
0.3611609077642502,2024-06-02 09:45:00
0.7637546536926435,2024-06-02 10:00:00
0.7314455879947441,2024-06-02 10:15:00
1.1416751775769622,2024-06-02 10:30:00
0.8846293556269288,2024-06-02 10:45:00
0.8450394782444793,2024-06-02 11:00:00
0.5150085333108768,2024-06-02 11:15:00
0.1603616797472724,2024-06-02 11:30:00
0.14678767083112,2024-06-02 11:45:00
0.16339372600571211,2024-06-02 12:00:00
0.10578893345527744,2024-06-02 12:15:00
0.2798131049687352,2024-06-02 12:30:00
0.2352514654357364,2024-06-02 12:45:00
0.41153541068411487,2024-06-02 13:00:00
0.6352526929452409,2024-06-02 13:15:00
0.28135289724423673,2024-06-02 13:30:00
0.20115263492530466,2024-06-02 13:45:00
0.1251372882629967,2024-06-02 14:00:00
0.18213726794445237,2024-06-02 14:15:00
0.21911934365215294,2024-06-02 14:30:00
0.18990839499706738,2024-06-02 14:45:00
0.19913622220281257,2024-06-02 15:00:00
0.49506536778166044,2024-06-02 15:15:00
0.35287105314184425,2024-06-02 15:30:00
0.20542377980066032,2024-06-02 15:45:00
0.19960285263468772,2024-06-02 16:00:00
0.20223986476897102,2024-06-02 16:15:00
0.20269065865976343,2024-06-02 16:30:00
0.19631768660130508,2024-06-02 16:45:00
0.20333479710175287,2024-06-02 17:00:00
0.21103796053376608,2024-06-02 17:15:00
0.20106541820144097,2024-06-02 17:30:00
0.22005709447428046,2024-06-02 17:45:00
0.24334286476484707,2024-06-02 18:00:00
0.20483766155616798,2024-06-02 18:15:00
0.19925472829263102,2024-06-02 18:30:00
0.20458496624885128,2024-06-02 18:45:00
0.13221050714226734,2024-06-02 19:00:00
0.1289629719509182,2024-06-02 19:15:00
0.13812305205995457,2024-06-02 19:30:00
0.1612181955858218,2024-06-02 19:45:00
0.15529655616535715,2024-06-02 20:00:00
0.14127530593490156,2024-06-02 20:15:00
0.1177367739364669,2024-06-02 20:30:00
0.12592838225482225,2024-06-02 20:45:00
0.1318095363488493,2024-06-02 21:00:00
0.1381611976360647,2024-06-02 21:15:00
0.12512194469248203,2024-06-02 21:30:00
0.10481724591221919,2024-06-02 21:45:00
0.12326836675063567,2024-06-02 22:00:00
0.108450538459127,2024-06-02 22:15:00
0.10128783995857324,2024-06-02 22:30:00
0.10077594629308026,2024-06-02 22:45:00
0.09299290234369312,2024-06-02 23:00:00
0.08410653253997669,2024-06-02 23:15:00
0.06616506228025408,2024-06-02 23:30:00
0.06903756415837253,2024-06-02 23:45:00
0.07146039186725878,2024-06-03 00:00:00
0.06347697295021339,2024-06-03 00:15:00
0.06795770257171374,2024-06-03 00:30:00
0.06976675414279085,2024-06-03 00:45:00
0.07732814298195044,2024-06-03 01:00:00
0.09421457028027203,2024-06-03 01:15:00
0.10576465964880832,2024-06-03 01:30:00
0.09348790615636011,2024-06-03 01:45:00
0.09626361598720887,2024-06-03 02:00:00
0.08473083561836392,2024-06-03 02:15:00
0.08816572353809646,2024-06-03 02:30:00
0.090872289480313,2024-06-03 02:45:00
0.15619931171300216,2024-06-03 03:00:00
0.1549533806711889,2024-06-03 03:15:00
0.09488091458128615,2024-06-03 03:30:00
0.08707922404295888,2024-06-03 03:45:00
0.09858779621045058,2024-06-03 04:00:00
0.08887318348337937,2024-06-03 04:15:00
0.089642753982915,2024-06-03 04:30:00
